"rater_id"	"joke_id"	"weekend"	"useful"	"Joke"	"Timing"
7	"18"	5	"We should do it again to learn more!"	3	4
7	"19"	5	"We should do it again to learn more!"	1	2
7	"20"	5	"We should do it again to learn more!"	1	1
7	"21"	5	"We should do it again to learn more!"	1	2
7	"22"	5	"We should do it again to learn more!"	3	3
7	"23"	5	"We should do it again to learn more!"	2	3
7	"24"	5	"We should do it again to learn more!"	3	4
7	"25"	5	"We should do it again to learn more!"	4	2
7	"26"	5	"We should do it again to learn more!"	1	2
7	"27"	5	"We should do it again to learn more!"	1	2
7	"28"	5	"We should do it again to learn more!"	1	1
7	"29"	5	"We should do it again to learn more!"	3	3
7	"30"	5	"We should do it again to learn more!"	2	3
7	"31"	5	"We should do it again to learn more!"	1	2
7	"32"	5	"We should do it again to learn more!"	3	3
7	"33"	5	"We should do it again to learn more!"	2	4
7	"34"	5	"We should do it again to learn more!"	2	3
7	"35"	5	"We should do it again to learn more!"	NA	NA
7	"36"	5	"We should do it again to learn more!"	NA	NA
7	"37"	5	"We should do it again to learn more!"	4	4
7	"38"	5	"We should do it again to learn more!"	3	3
7	"39"	5	"We should do it again to learn more!"	2	3
7	"40"	5	"We should do it again to learn more!"	1	2
7	"41"	5	"We should do it again to learn more!"	1	2
7	"42"	5	"We should do it again to learn more!"	1	4
7	"43"	5	"We should do it again to learn more!"	1	3
7	"44"	5	"We should do it again to learn more!"	1	2
7	"45"	5	"We should do it again to learn more!"	1	3
7	"46"	5	"We should do it again to learn more!"	1	3
7	"47"	5	"We should do it again to learn more!"	2	3
7	"48"	5	"We should do it again to learn more!"	2	4
7	"49"	5	"We should do it again to learn more!"	2	3
7	"50"	5	"We should do it again to learn more!"	1	2
7	"51"	5	"We should do it again to learn more!"	1	2
7	"52"	5	"We should do it again to learn more!"	1	2
7	"53"	5	"We should do it again to learn more!"	1	1
7	"54"	5	"We should do it again to learn more!"	1	3
7	"55"	5	"We should do it again to learn more!"	1	2
7	"56"	5	"We should do it again to learn more!"	2	3
7	"57"	5	"We should do it again to learn more!"	1	3
7	"58"	5	"We should do it again to learn more!"	1	3
7	"59"	5	"We should do it again to learn more!"	1	3
7	"60"	5	"We should do it again to learn more!"	1	2
7	"61"	5	"We should do it again to learn more!"	1	2
7	"62"	5	"We should do it again to learn more!"	1	2
7	"63"	5	"We should do it again to learn more!"	2	3
7	"64"	5	"We should do it again to learn more!"	3	4
24	"1"	6	"No, we might learn something here"	2	2
24	"2"	6	"No, we might learn something here"	2	3
24	"3"	6	"No, we might learn something here"	3	4
24	"4"	6	"No, we might learn something here"	3	3
24	"5"	6	"No, we might learn something here"	2	3
24	"6"	6	"No, we might learn something here"	2	2
24	"7"	6	"No, we might learn something here"	NA	NA
24	"8"	6	"No, we might learn something here"	NA	NA
24	"9"	6	"No, we might learn something here"	4	4
24	"10"	6	"No, we might learn something here"	2	4
24	"11"	6	"No, we might learn something here"	2	3
24	"12"	6	"No, we might learn something here"	2	3
24	"13"	6	"No, we might learn something here"	2	1
24	"14"	6	"No, we might learn something here"	2	3
24	"15"	6	"No, we might learn something here"	1	1
24	"16"	6	"No, we might learn something here"	1	2
24	"17"	6	"No, we might learn something here"	1	2
24	"18"	6	"No, we might learn something here"	1	3
24	"19"	6	"No, we might learn something here"	2	2
24	"20"	6	"No, we might learn something here"	1	1
24	"21"	6	"No, we might learn something here"	1	1
24	"22"	6	"No, we might learn something here"	1	3
24	"23"	6	"No, we might learn something here"	3	3
24	"24"	6	"No, we might learn something here"	3	2
24	"25"	6	"No, we might learn something here"	1	2
24	"26"	6	"No, we might learn something here"	1	2
24	"27"	6	"No, we might learn something here"	1	1
24	"28"	6	"No, we might learn something here"	1	1
24	"29"	6	"No, we might learn something here"	2	3
24	"30"	6	"No, we might learn something here"	1	2
24	"31"	6	"No, we might learn something here"	3	3
24	"32"	6	"No, we might learn something here"	2	3
24	"33"	6	"No, we might learn something here"	3	3
24	"34"	6	"No, we might learn something here"	3	3
24	"35"	6	"No, we might learn something here"	1	1
24	"36"	6	"No, we might learn something here"	1	2
24	"37"	6	"No, we might learn something here"	2	3
24	"38"	6	"No, we might learn something here"	3	1
24	"39"	6	"No, we might learn something here"	NA	NA
24	"40"	6	"No, we might learn something here"	NA	NA
24	"41"	6	"No, we might learn something here"	3	4
24	"42"	6	"No, we might learn something here"	1	2
24	"43"	6	"No, we might learn something here"	1	2
24	"44"	6	"No, we might learn something here"	2	3
24	"45"	6	"No, we might learn something here"	1	1
24	"46"	6	"No, we might learn something here"	1	2
24	"47"	6	"No, we might learn something here"	1	2
24	"48"	6	"No, we might learn something here"	2	3
24	"49"	6	"No, we might learn something here"	3	2
24	"50"	6	"No, we might learn something here"	1	1
24	"51"	6	"No, we might learn something here"	1	1
24	"52"	6	"No, we might learn something here"	1	1
24	"53"	6	"No, we might learn something here"	1	1
24	"54"	6	"No, we might learn something here"	2	2
24	"55"	6	"No, we might learn something here"	1	3
24	"56"	6	"No, we might learn something here"	2	3
24	"57"	6	"No, we might learn something here"	2	3
24	"58"	6	"No, we might learn something here"	3	3
24	"59"	6	"No, we might learn something here"	2	3
24	"60"	6	"No, we might learn something here"	1	1
24	"61"	6	"No, we might learn something here"	1	3
24	"62"	6	"No, we might learn something here"	2	3
24	"63"	6	"No, we might learn something here"	2	3
24	"64"	6	"No, we might learn something here"	3	3
20	"1"	8	"No, we might learn something here"	4	1
20	"2"	8	"No, we might learn something here"	2	4
20	"3"	8	"No, we might learn something here"	4	4
20	"4"	8	"No, we might learn something here"	4	2
20	"5"	8	"No, we might learn something here"	1	1
20	"6"	8	"No, we might learn something here"	4	4
20	"7"	8	"No, we might learn something here"	4	3
20	"8"	8	"No, we might learn something here"	4	4
20	"9"	8	"No, we might learn something here"	3	2
20	"10"	8	"No, we might learn something here"	2	3
20	"11"	8	"No, we might learn something here"	3	2
20	"12"	8	"No, we might learn something here"	3	3
20	"13"	8	"No, we might learn something here"	1	1
20	"14"	8	"No, we might learn something here"	2	3
20	"15"	8	"No, we might learn something here"	1	1
20	"16"	8	"No, we might learn something here"	2	2
20	"17"	8	"No, we might learn something here"	3	3
20	"18"	8	"No, we might learn something here"	4	3
20	"19"	8	"No, we might learn something here"	1	2
20	"20"	8	"No, we might learn something here"	2	2
20	"21"	8	"No, we might learn something here"	3	2
20	"22"	8	"No, we might learn something here"	4	4
20	"23"	8	"No, we might learn something here"	3	4
20	"24"	8	"No, we might learn something here"	3	2
20	"25"	8	"No, we might learn something here"	1	1
20	"26"	8	"No, we might learn something here"	1	1
20	"27"	8	"No, we might learn something here"	4	4
20	"28"	8	"No, we might learn something here"	2	1
20	"29"	8	"No, we might learn something here"	4	2
20	"30"	8	"No, we might learn something here"	4	3
20	"31"	8	"No, we might learn something here"	2	2
20	"32"	8	"No, we might learn something here"	1	1
20	"33"	8	"No, we might learn something here"	1	2
20	"34"	8	"No, we might learn something here"	4	4
20	"35"	8	"No, we might learn something here"	3	2
20	"36"	8	"No, we might learn something here"	2	3
20	"37"	8	"No, we might learn something here"	4	3
20	"38"	8	"No, we might learn something here"	3	3
20	"39"	8	"No, we might learn something here"	1	2
20	"40"	8	"No, we might learn something here"	1	1
20	"41"	8	"No, we might learn something here"	1	1
20	"42"	8	"No, we might learn something here"	1	2
20	"43"	8	"No, we might learn something here"	3	4
20	"44"	8	"No, we might learn something here"	1	2
20	"45"	8	"No, we might learn something here"	2	2
20	"46"	8	"No, we might learn something here"	1	1
20	"47"	8	"No, we might learn something here"	2	2
20	"48"	8	"No, we might learn something here"	2	3
20	"49"	8	"No, we might learn something here"	1	1
20	"50"	8	"No, we might learn something here"	2	2
20	"51"	8	"No, we might learn something here"	1	2
20	"52"	8	"No, we might learn something here"	3	2
20	"53"	8	"No, we might learn something here"	2	1
20	"54"	8	"No, we might learn something here"	2	3
20	"55"	8	"No, we might learn something here"	1	2
20	"56"	8	"No, we might learn something here"	2	4
20	"57"	8	"No, we might learn something here"	1	2
20	"58"	8	"No, we might learn something here"	1	3
20	"59"	8	"No, we might learn something here"	1	4
20	"60"	8	"No, we might learn something here"	1	1
20	"61"	8	"No, we might learn something here"	2	2
20	"62"	8	"No, we might learn something here"	1	2
20	"63"	8	"No, we might learn something here"	2	2
20	"64"	8	"No, we might learn something here"	1	2
