"","vrq","attain","pid","sex","sc","sid","fed","choice","med","cons","pupil"
"1529",99,10,82,"Female",20,10,0,1,0,1,5
"1530",104,9,82,"Male",0,10,1,1,0,1,2
"1531",96,10,82,"Female",0,10,0,1,1,1,22
"1532",84,3,82,"Male",31,10,0,1,0,1,13
"1533",84,2,82,"Male",0,10,0,1,0,1,21
"1534",119,7,82,"Female",20,10,0,1,0,1,23
"1535",70,2,82,"Male",0,10,0,4,0,1,9
"1536",105,3,82,"Male",0,10,0,1,0,1,7
"1537",100,2,82,"Male",0,10,0,1,0,1,11
"1538",86,2,82,"Male",20,10,0,1,0,1,1
"1539",94,8,82,"Female",20,10,1,1,1,1,10
"1540",92,5,82,"Male",31,10,0,1,1,1,6
"1541",111,8,82,"Female",0,10,0,1,1,1,8
"1542",80,2,83,"Male",0,10,0,4,0,1,1
"1543",101,5,85,"Male",31,10,0,1,0,1,32
"1544",78,1,87,"Male",0,10,0,4,0,1,45
"1545",92,3,92,"Female",0,10,0,1,0,1,1
"1546",123,10,92,"Female",20,10,1,1,1,1,13
"1547",106,10,92,"Female",0,10,1,1,1,1,3
"1548",98,3,92,"Male",20,10,0,1,0,1,6
"1549",102,3,92,"Female",0,10,0,1,0,1,7
"1550",130,10,92,"Male",0,10,0,1,1,1,12
"1551",94,3,92,"Male",0,10,0,1,1,1,16
"1552",91,4,92,"Female",0,10,0,1,0,1,15
"1553",86,2,92,"Male",0,10,0,1,0,1,2
"1554",99,7,92,"Female",0,10,1,1,1,1,9
"1555",109,5,92,"Male",0,10,1,1,0,1,14
"1556",109,9,92,"Female",0,10,1,1,1,1,4
"1557",84,3,92,"Male",0,10,1,1,1,1,11
"1558",123,4,92,"Male",0,10,0,1,0,1,8
"1559",70,2,92,"Female",0,10,0,1,0,1,10
"1560",89,5,145,"Male",0,10,0,1,0,1,1
"1561",89,3,6,"Female",20,11,0,1,0,1,48
"1562",82,2,21,"Male",0,11,1,1,1,1,30
"1563",116,8,22,"Female",0,11,0,4,1,1,10
"1564",88,7,43,"Male",20,11,0,1,0,1,2
"1565",101,10,49,"Male",20,11,0,1,1,1,17
"1566",103,10,50,"Male",0,11,0,1,0,1,1
"1567",71,2,53,"Male",0,11,0,1,0,1,2
"1568",99,2,53,"Male",0,11,0,1,0,1,4
"1569",122,10,53,"Female",20,11,1,1,1,1,1
"1570",113,2,53,"Female",0,11,0,1,0,1,5
"1571",94,4,53,"Female",20,11,1,1,1,1,7
"1572",96,2,53,"Female",0,11,0,1,0,1,8
"1573",90,3,53,"Female",0,11,0,1,0,1,9
"1574",83,1,53,"Male",0,11,0,1,0,1,3
"1575",114,10,53,"Female",20,11,0,1,0,1,11
"1576",117,10,53,"Male",20,11,0,1,0,1,10
"1577",84,3,53,"Female",20,11,1,1,1,1,6
"1578",93,5,53,"Male",0,11,0,1,0,1,13
"1579",106,4,53,"Female",0,11,0,1,1,1,14
"1580",74,2,53,"Male",0,11,0,1,1,1,21
"1581",106,10,53,"Male",20,11,0,1,0,1,20
"1582",112,9,53,"Female",20,11,0,1,0,1,12
"1583",98,9,53,"Female",0,11,0,1,0,1,16
"1584",129,10,53,"Female",1,11,1,1,1,1,15
"1585",86,5,53,"Male",0,11,0,1,0,1,24
"1586",103,9,53,"Male",31,11,0,1,1,1,22
"1587",110,10,53,"Male",20,11,0,1,0,1,23
"1588",103,10,53,"Male",20,11,1,1,0,1,17
"1589",108,9,53,"Female",0,11,0,1,1,1,18
"1590",122,10,53,"Male",31,11,1,1,1,1,19
"1591",88,3,55,"Male",20,11,1,1,1,1,4
"1592",118,4,55,"Male",0,11,0,1,0,1,2
"1593",99,2,55,"Male",0,11,0,1,0,1,1
"1594",118,10,55,"Female",20,11,0,1,0,1,3
"1595",102,10,55,"Male",20,11,1,1,1,1,6
"1596",84,2,55,"Female",0,11,0,1,0,1,5
"1597",106,10,55,"Female",0,11,1,1,1,1,11
"1598",95,7,55,"Male",0,11,1,1,0,1,13
"1599",111,8,55,"Female",0,11,1,1,1,1,8
"1600",103,10,55,"Female",20,11,1,1,1,1,10
"1601",90,3,55,"Male",20,11,0,1,0,1,9
"1602",100,5,55,"Male",0,11,0,1,0,1,7
"1603",71,2,55,"Male",20,11,0,1,0,1,12
"1604",94,3,57,"Female",20,11,0,1,0,1,3
"1605",104,9,58,"Male",20,11,0,1,1,1,6
"1606",108,9,58,"Female",0,11,0,1,1,1,8
"1607",101,5,58,"Male",0,11,0,1,0,1,2
"1608",120,10,58,"Female",1,11,1,1,1,1,7
"1609",111,10,58,"Female",20,11,1,1,1,1,3
"1610",81,2,58,"Female",20,11,0,1,0,1,11
"1611",117,10,58,"Female",0,11,0,1,1,1,13
"1612",98,7,58,"Female",31,11,0,1,1,1,12
"1613",118,10,58,"Female",0,11,1,1,0,1,10
"1614",100,7,58,"Female",0,11,1,1,1,1,9
"1615",99,4,58,"Male",0,11,0,4,0,1,1
"1616",110,9,59,"Female",0,11,0,1,0,1,3
"1617",121,10,59,"Female",0,11,0,1,1,1,2
"1618",112,5,59,"Female",0,11,0,1,0,1,5
"1619",122,10,59,"Female",20,11,0,1,1,1,4
"1620",78,2,59,"Male",0,11,1,1,1,1,1
"1621",86,4,61,"Female",20,11,1,1,1,1,12
"1622",111,8,61,"Male",0,11,0,1,0,1,2
"1623",95,7,61,"Male",0,11,0,4,0,1,3
"1624",102,7,61,"Male",0,11,1,1,1,1,1
"1625",100,3,61,"Female",31,11,1,1,0,1,4
"1626",82,3,61,"Female",0,11,0,1,0,1,11
"1627",95,3,61,"Female",31,11,0,1,1,1,9
"1628",83,3,61,"Male",0,11,0,4,0,1,8
"1629",118,10,61,"Female",20,11,1,1,1,1,10
"1630",106,10,61,"Male",1,11,1,1,1,1,5
"1631",108,9,61,"Male",20,11,1,1,1,1,57
"1632",117,10,61,"Female",20,11,0,1,1,1,48
"1633",103,8,61,"Female",1,11,1,1,0,1,49
"1634",85,3,61,"Male",0,11,0,1,0,1,52
"1635",111,10,61,"Female",20,11,1,1,1,1,55
"1636",95,4,61,"Female",0,11,0,1,0,1,56
"1637",78,2,61,"Male",0,11,0,1,0,1,54
"1638",113,10,61,"Male",31,11,0,1,0,1,65
"1639",104,6,61,"Female",31,11,0,1,0,1,63
"1640",75,2,61,"Female",1,11,0,4,0,1,51
"1641",105,9,61,"Male",0,11,0,1,0,1,50
"1642",100,9,61,"Male",0,11,0,1,0,1,64
"1643",103,8,61,"Female",0,11,0,1,0,1,47
"1644",113,7,61,"Female",0,11,0,4,0,1,67
"1645",111,10,61,"Female",20,11,0,1,0,1,22
"1646",96,10,61,"Female",20,11,0,1,0,1,16
"1647",102,9,61,"Female",20,11,0,1,1,1,17
"1648",103,6,61,"Male",0,11,0,1,1,1,23
"1649",94,7,61,"Female",0,11,0,1,0,1,14
"1650",113,10,61,"Male",31,11,1,1,1,1,21
"1651",93,10,61,"Female",0,11,1,1,0,1,53
"1652",86,2,61,"Male",0,11,1,4,1,1,19
"1653",102,10,61,"Female",0,11,1,1,1,1,13
"1654",100,2,61,"Male",0,11,0,1,0,1,18
"1655",96,8,61,"Male",0,11,0,1,0,1,15
"1656",102,8,61,"Male",20,11,0,1,0,1,25
"1657",105,6,61,"Female",0,11,1,1,1,1,20
"1658",86,2,61,"Female",0,11,0,1,0,1,68
"1659",103,10,61,"Female",1,11,1,1,1,1,43
"1660",116,10,61,"Female",0,11,0,1,0,1,44
"1661",101,4,61,"Male",0,11,0,4,0,1,42
"1662",100,10,61,"Male",20,11,1,1,0,1,30
"1663",80,3,61,"Female",0,11,0,1,0,1,46
"1664",91,2,61,"Male",20,11,0,1,1,1,29
"1665",94,8,61,"Female",20,11,0,1,0,1,28
"1666",94,2,61,"Male",0,11,1,1,0,1,41
"1667",111,10,61,"Female",20,11,0,1,0,1,40
"1668",88,2,61,"Female",0,11,0,4,0,1,45
"1669",109,10,61,"Male",20,11,1,1,0,1,37
"1670",93,5,61,"Male",31,11,0,1,0,1,39
"1671",107,9,61,"Male",20,11,1,1,1,1,38
"1672",104,10,61,"Male",1,11,1,1,1,1,66
"1673",108,10,61,"Male",20,11,0,1,0,1,62
"1674",106,4,61,"Female",0,11,0,1,0,1,61
"1675",104,7,61,"Female",1,11,0,1,0,1,26
"1676",101,9,61,"Male",20,11,1,1,0,1,58
"1677",96,4,61,"Female",31,11,0,1,1,1,60
"1678",101,8,61,"Male",20,11,0,1,0,1,59
"1679",100,7,61,"Male",0,11,0,1,0,1,27
"1680",114,10,61,"Male",20,11,0,1,0,1,34
"1681",118,10,61,"Female",0,11,0,1,0,1,36
"1682",113,10,61,"Female",1,11,0,1,1,1,32
"1683",89,2,61,"Female",0,11,1,1,0,1,33
"1684",110,10,61,"Female",20,11,0,1,0,1,35
"1685",95,9,61,"Male",20,11,0,1,0,1,31
"1686",109,10,61,"Female",20,11,0,1,0,1,24
"1687",114,10,61,"Female",1,11,1,1,1,1,70
"1688",102,10,61,"Female",0,11,1,1,1,1,69
"1689",105,10,61,"Male",20,11,0,1,0,1,72
"1690",82,2,61,"Female",31,11,0,1,0,1,71
"1691",127,10,61,"Male",1,11,1,1,1,1,7
"1692",100,9,61,"Female",20,11,1,1,1,1,6
"1693",81,2,62,"Female",0,11,0,1,0,1,4
"1694",101,2,62,"Female",0,11,0,1,0,1,1
"1695",94,6,62,"Male",0,11,0,4,0,1,3
"1696",89,3,62,"Male",0,11,0,1,0,1,2
"1697",76,2,62,"Male",0,11,0,4,0,1,7
"1698",108,10,62,"Male",20,11,0,1,1,1,5
"1699",85,4,62,"Male",20,11,1,1,1,1,6
"1700",81,3,62,"Female",0,11,0,1,0,1,8
"1701",120,10,63,"Female",1,11,1,1,1,1,4
"1702",85,4,63,"Female",0,11,1,1,1,1,2
"1703",111,10,63,"Male",0,11,0,1,0,1,3
"1704",133,9,63,"Female",1,11,0,1,0,1,1
"1705",100,10,64,"Female",31,11,1,1,1,1,1
"1706",86,5,66,"Female",31,11,0,1,0,1,1
"1707",129,10,66,"Female",20,11,1,1,1,1,2
"1708",110,10,66,"Female",0,11,0,1,1,1,12
"1709",104,10,66,"Male",20,11,1,1,1,1,7
"1710",107,1,66,"Male",0,11,0,1,0,1,14
"1711",129,10,66,"Female",20,11,1,1,1,1,10
"1712",76,2,66,"Male",0,11,0,1,0,1,8
"1713",89,3,66,"Male",20,11,0,1,0,1,9
"1714",103,10,66,"Male",31,11,1,1,1,1,5
"1715",126,10,66,"Female",1,11,0,1,1,1,6
"1716",121,9,66,"Female",0,11,0,1,0,1,11
"1717",118,8,66,"Male",20,11,1,1,1,1,4
"1718",110,9,66,"Female",20,11,0,1,1,1,3
"1719",102,4,66,"Female",0,11,0,1,1,1,13
"1720",111,9,67,"Female",0,11,1,1,1,1,3
"1721",106,3,67,"Male",31,11,1,1,0,1,4
"1722",123,10,67,"Female",20,11,0,1,1,1,2
"1723",117,10,67,"Male",1,11,0,1,0,1,8
"1724",126,10,67,"Female",31,11,1,1,1,1,1
"1725",102,6,67,"Female",1,11,1,1,0,1,6
"1726",103,9,67,"Female",0,11,0,4,0,1,7
"1727",90,9,67,"Female",0,11,1,1,0,1,9
"1728",96,5,67,"Female",31,11,0,1,0,1,5
"1729",106,10,67,"Female",1,11,0,1,0,1,10
"1730",96,2,68,"Female",0,11,0,1,1,1,1
"1731",110,8,70,"Male",0,11,0,1,0,1,8
"1732",102,10,70,"Male",20,11,0,1,0,1,6
"1733",70,2,70,"Male",20,11,0,1,0,1,5
"1734",88,5,70,"Male",0,11,0,1,1,1,2
"1735",84,3,71,"Female",0,11,0,1,0,1,6
"1736",82,2,71,"Female",0,11,0,1,0,1,5
"1737",94,2,71,"Male",0,11,1,1,1,1,3
"1738",111,7,71,"Female",0,11,0,1,0,1,1
"1739",98,2,71,"Male",0,11,0,1,0,1,7
"1740",78,2,71,"Male",0,11,0,4,0,1,8
"1741",80,3,71,"Female",0,11,0,1,0,1,2
"1742",86,2,71,"Male",0,11,1,1,1,1,10
"1743",101,3,71,"Female",0,11,0,1,0,1,13
"1744",88,2,71,"Male",0,11,0,1,0,1,11
"1745",105,6,71,"Female",20,11,1,1,1,1,14
"1746",93,4,71,"Female",0,11,0,1,0,1,9
"1747",106,7,71,"Male",0,11,1,1,0,1,12
"1748",121,10,74,"Male",20,11,1,1,1,1,5
"1749",114,10,74,"Female",1,11,1,1,1,1,4
"1750",86,4,74,"Female",0,11,0,1,1,1,3
"1751",83,2,74,"Female",0,11,0,1,0,1,2
"1752",99,3,74,"Male",0,11,0,4,0,1,1
"1753",107,7,75,"Female",31,11,0,1,1,1,1
"1754",107,10,75,"Male",20,11,0,1,0,1,2
"1755",98,5,75,"Female",0,11,0,1,1,1,3
"1756",73,3,75,"Male",0,11,1,1,0,1,4
"1757",89,3,78,"Male",1,11,0,1,1,1,29
"1758",108,10,79,"Female",0,11,0,1,0,1,1
"1759",103,3,79,"Female",0,11,1,4,0,1,2
"1760",94,5,79,"Female",0,11,0,1,0,1,16
"1761",103,2,79,"Female",0,11,0,4,1,1,6
"1762",85,2,79,"Male",31,11,1,1,1,1,5
"1763",99,5,79,"Female",0,11,0,1,0,1,11
"1764",115,10,79,"Female",20,11,0,1,0,1,14
"1765",105,5,79,"Male",20,11,0,1,0,1,15
"1766",91,3,79,"Male",0,11,0,1,0,1,10
"1767",92,3,79,"Male",0,11,0,1,0,1,8
"1768",103,5,79,"Female",20,11,0,1,0,1,7
"1769",107,10,79,"Male",0,11,0,1,1,1,3
"1770",102,6,79,"Female",0,11,0,1,0,1,12
"1771",110,10,79,"Female",20,11,0,1,0,1,13
"1772",108,8,79,"Male",0,11,0,1,1,1,9
"1773",105,5,79,"Male",0,11,0,1,0,1,4
"1774",119,8,81,"Male",0,11,0,1,0,1,4
"1775",103,5,81,"Female",31,11,0,1,0,1,2
"1776",103,4,81,"Female",0,11,0,1,0,1,1
"1777",88,4,81,"Male",1,11,0,1,0,1,3
"1778",93,2,84,"Male",0,11,0,4,0,1,3
"1779",70,2,84,"Male",0,11,0,1,0,1,1
"1780",93,8,84,"Male",0,11,0,1,0,1,2
"1781",80,2,89,"Male",0,11,0,1,0,1,4
"1782",94,4,89,"Female",31,11,1,1,0,1,6
"1783",84,3,89,"Female",20,11,0,1,0,1,1
"1784",94,4,89,"Female",0,11,0,1,1,1,3
"1785",78,2,89,"Male",0,11,0,1,0,1,7
"1786",112,3,89,"Male",0,11,0,1,0,1,2
"1787",83,3,89,"Female",0,11,0,1,0,1,8
"1788",94,1,91,"Female",0,11,1,1,1,1,2
"1789",99,3,91,"Female",0,11,0,1,0,1,1
"1790",99,3,91,"Female",0,11,1,1,0,1,3
"1791",121,10,94,"Female",1,11,0,2,0,1,7
"1792",94,4,112,"Male",0,11,0,1,0,1,2
"1793",84,2,121,"Female",31,11,0,1,0,1,15
"1794",73,3,148,"Male",0,11,0,1,1,1,1
"1795",110,10,18,"Female",20,12,0,1,0,1,30
"1796",76,4,54,"Male",20,12,1,1,1,1,5
"1797",91,4,54,"Male",0,12,1,1,1,1,4
"1798",85,5,54,"Male",20,12,0,1,1,1,1
"1799",94,5,54,"Male",20,12,0,1,0,1,3
"1800",102,9,54,"Male",20,12,0,1,0,1,2
"1801",85,2,56,"Female",0,12,0,1,0,1,1
"1802",130,9,56,"Female",20,12,1,1,1,1,2
"1803",103,6,57,"Male",20,12,1,2,1,1,10
"1804",111,6,57,"Male",20,12,1,1,0,1,6
"1805",88,5,58,"Female",20,12,1,1,1,1,4
"1806",120,10,58,"Female",1,12,1,2,0,1,5
"1807",96,2,65,"Male",20,12,0,1,0,1,2
"1808",98,10,65,"Male",1,12,1,1,1,1,1
"1809",80,8,65,"Male",0,12,0,1,0,1,3
"1810",86,2,65,"Male",0,12,1,1,1,1,5
"1811",96,8,65,"Female",20,12,0,1,0,1,4
"1812",116,2,69,"Male",0,12,0,1,0,1,3
"1813",105,2,69,"Female",0,12,0,1,0,1,4
"1814",89,3,69,"Male",0,12,0,1,1,1,7
"1815",84,5,69,"Male",0,12,0,2,0,1,6
"1816",110,2,69,"Male",0,12,0,1,0,1,2
"1817",88,2,69,"Male",0,12,0,1,1,1,8
"1818",98,4,69,"Male",20,12,1,1,0,1,5
"1819",109,9,69,"Female",31,12,0,1,0,1,1
"1820",134,10,70,"Female",0,12,0,2,1,1,1
"1821",96,6,70,"Female",20,12,0,2,1,1,7
"1822",127,10,70,"Male",20,12,1,2,1,1,4
"1823",98,8,70,"Female",0,12,0,2,1,1,3
"1824",105,7,72,"Female",0,12,0,1,0,1,6
"1825",98,3,72,"Female",0,12,0,1,1,1,3
"1826",118,10,72,"Male",20,12,1,2,0,1,4
"1827",82,2,72,"Female",0,12,0,1,0,1,7
"1828",92,10,72,"Female",1,12,1,1,1,1,1
"1829",91,6,72,"Male",20,12,0,1,1,1,2
"1830",105,7,76,"Male",0,12,0,1,0,1,9
"1831",107,5,76,"Female",0,12,0,1,0,1,7
"1832",108,5,76,"Female",0,12,1,1,1,1,6
"1833",81,3,76,"Male",20,12,1,1,1,1,2
"1834",110,8,76,"Male",0,12,0,1,0,1,5
"1835",86,5,76,"Female",0,12,0,1,0,1,8
"1836",84,2,76,"Male",0,12,0,1,0,1,12
"1837",100,9,76,"Female",20,12,0,1,0,1,13
"1838",93,3,76,"Female",0,12,0,1,0,1,3
"1839",89,4,76,"Male",20,12,1,1,1,1,4
"1840",96,9,76,"Female",20,12,0,1,0,1,10
"1841",98,4,76,"Male",0,12,0,4,0,1,1
"1842",106,7,76,"Male",0,12,0,1,0,1,11
"1843",102,9,78,"Female",20,12,0,1,0,1,15
"1844",100,5,78,"Female",0,12,0,1,1,1,18
"1845",95,10,78,"Male",1,12,1,2,1,1,13
"1846",92,3,78,"Male",0,12,0,1,0,1,12
"1847",96,8,78,"Female",31,12,1,1,0,1,16
"1848",100,3,78,"Female",0,12,0,1,0,1,1
"1849",86,5,78,"Female",20,12,1,1,1,1,30
"1850",124,10,78,"Male",20,12,0,1,1,1,14
"1851",113,10,78,"Female",1,12,1,1,1,1,2
"1852",109,10,78,"Female",1,12,1,1,1,1,19
"1853",117,9,78,"Male",31,12,1,1,1,1,28
"1854",77,3,78,"Female",0,12,0,1,0,1,24
"1855",91,10,78,"Male",20,12,0,1,0,1,26
"1856",117,10,78,"Female",20,12,0,1,1,1,25
"1857",120,10,78,"Female",1,12,1,1,1,1,20
"1858",107,6,78,"Male",20,12,0,1,0,1,22
"1859",110,9,78,"Female",1,12,1,1,1,1,27
"1860",106,7,78,"Female",20,12,1,1,1,1,23
"1861",90,5,78,"Female",0,12,1,1,1,1,21
"1862",88,5,78,"Female",0,12,0,1,1,1,17
"1863",103,9,78,"Female",0,12,0,1,1,1,4
"1864",94,5,78,"Male",20,12,0,4,0,1,11
"1865",109,9,78,"Female",0,12,0,1,0,1,10
"1866",76,3,78,"Male",0,12,0,1,0,1,3
"1867",103,8,78,"Female",1,12,1,1,1,1,6
"1868",114,9,78,"Female",0,12,0,1,1,1,5
"1869",105,7,78,"Female",0,12,0,1,0,1,8
"1870",108,10,78,"Male",20,12,0,1,0,1,7
"1871",94,5,78,"Male",0,12,0,1,1,1,9
"1872",91,3,80,"Female",20,12,1,1,1,1,2
"1873",86,3,80,"Male",0,12,0,1,0,1,1
"1874",106,8,83,"Male",20,12,1,1,0,1,2
"1875",108,8,85,"Male",0,12,0,1,0,1,2
"1876",88,2,85,"Male",0,12,0,1,1,1,28
"1877",77,1,85,"Male",0,12,0,1,0,1,5
"1878",118,10,85,"Female",0,12,0,1,0,1,7
"1879",101,9,85,"Female",31,12,0,1,1,1,4
"1880",105,7,85,"Male",31,12,0,1,0,1,13
"1881",108,9,85,"Male",20,12,1,1,0,1,20
"1882",114,10,85,"Male",1,12,0,4,0,1,6
"1883",102,7,85,"Male",20,12,0,1,0,1,24
"1884",130,10,85,"Female",31,12,0,1,1,1,29
"1885",113,10,85,"Female",1,12,1,1,1,1,3
"1886",95,4,85,"Female",0,12,0,1,0,1,9
"1887",140,10,85,"Male",1,12,1,1,1,1,25
"1888",83,1,85,"Female",0,12,0,4,1,1,11
"1889",105,7,85,"Female",0,12,0,1,0,1,12
"1890",98,5,85,"Male",0,12,1,1,1,1,10
"1891",96,10,85,"Male",20,12,0,1,0,1,8
"1892",92,8,85,"Female",20,12,1,1,1,1,31
"1893",100,5,85,"Female",0,12,0,1,0,1,36
"1894",108,9,85,"Male",20,12,0,1,0,1,34
"1895",105,10,85,"Male",31,12,0,1,1,1,26
"1896",78,3,85,"Female",20,12,0,1,0,1,27
"1897",91,2,85,"Female",0,12,0,1,0,1,33
"1898",105,10,85,"Male",1,12,1,1,1,1,35
"1899",112,10,85,"Male",0,12,0,1,0,1,30
"1900",123,10,85,"Male",31,12,1,1,1,1,19
"1901",82,2,85,"Male",20,12,0,1,1,1,22
"1902",98,8,85,"Male",20,12,1,1,1,1,14
"1903",102,10,85,"Female",1,12,1,1,1,1,23
"1904",125,10,85,"Female",0,12,0,1,0,1,17
"1905",101,10,85,"Female",0,12,0,1,0,1,18
"1906",93,3,85,"Male",31,12,0,1,0,1,15
"1907",106,10,85,"Female",1,12,1,1,0,1,16
"1908",93,4,85,"Female",1,12,1,1,1,1,1
"1909",84,2,86,"Male",20,12,0,4,0,1,3
"1910",73,3,86,"Female",20,12,1,1,0,1,6
"1911",125,10,86,"Female",1,12,1,1,1,1,2
"1912",105,8,86,"Female",20,12,1,1,1,1,1
"1913",127,10,86,"Male",1,12,1,1,1,1,5
"1914",98,9,86,"Female",20,12,0,1,0,1,4
"1915",125,8,87,"Male",0,12,0,1,0,1,21
"1916",102,4,87,"Male",20,12,0,1,0,1,19
"1917",98,3,87,"Male",0,12,0,1,0,1,6
"1918",120,9,87,"Female",0,12,1,1,1,1,29
"1919",95,8,87,"Male",0,12,0,1,0,1,20
"1920",83,2,87,"Male",0,12,0,1,0,1,8
"1921",96,2,87,"Male",0,12,0,1,0,1,23
"1922",102,4,87,"Male",20,12,0,1,0,1,30
"1923",118,10,87,"Male",0,12,0,1,1,1,1
"1924",78,4,87,"Male",0,12,0,1,0,1,2
"1925",78,2,87,"Male",0,12,0,1,1,1,18
"1926",90,5,87,"Male",20,12,1,1,1,1,22
"1927",96,6,87,"Male",0,12,0,4,0,1,15
"1928",73,1,87,"Male",0,12,0,4,0,1,4
"1929",107,9,87,"Female",20,12,0,1,0,1,16
"1930",131,10,87,"Male",0,12,1,1,0,1,3
"1931",88,10,87,"Female",1,12,1,1,1,1,17
"1932",79,5,87,"Male",20,12,0,1,0,1,35
"1933",72,2,87,"Female",0,12,0,1,0,1,41
"1934",106,8,87,"Female",0,12,1,1,1,1,11
"1935",113,10,87,"Male",20,12,0,1,0,1,36
"1936",83,2,87,"Female",0,12,1,1,1,1,34
"1937",106,4,87,"Male",20,12,0,4,0,1,33
"1938",112,10,87,"Female",1,12,1,1,1,1,14
"1939",125,10,87,"Female",20,12,1,1,1,1,7
"1940",133,10,87,"Female",1,12,0,1,0,1,12
"1941",100,5,87,"Female",31,12,0,1,0,1,13
"1942",119,10,87,"Female",0,12,1,1,0,1,10
"1943",110,8,87,"Male",0,12,0,1,0,1,28
"1944",99,9,87,"Female",0,12,0,1,0,1,25
"1945",77,2,87,"Male",0,12,0,1,0,1,27
"1946",84,8,87,"Male",20,12,1,1,1,1,26
"1947",99,6,87,"Female",31,12,0,1,0,1,32
"1948",107,4,87,"Male",1,12,1,1,0,1,31
"1949",122,10,87,"Male",1,12,0,1,0,1,40
"1950",86,7,87,"Female",0,12,1,1,1,1,5
"1951",107,8,87,"Female",0,12,0,1,0,1,37
"1952",99,9,87,"Female",20,12,0,1,0,1,24
"1953",85,8,87,"Male",20,12,0,1,0,1,39
"1954",93,5,87,"Female",0,12,0,1,0,1,38
"1955",96,3,87,"Male",20,12,1,1,0,1,9
"1956",99,4,87,"Male",0,12,1,4,0,1,50
"1957",94,3,87,"Male",0,12,0,1,0,1,46
"1958",98,2,87,"Male",0,12,0,1,0,1,47
"1959",114,9,87,"Male",20,12,1,1,0,1,48
"1960",94,3,87,"Male",31,12,1,1,0,1,49
"1961",73,2,87,"Female",0,12,0,1,0,1,42
"1962",112,10,87,"Male",1,12,1,1,1,1,51
"1963",92,5,87,"Female",0,12,0,1,1,1,52
"1964",94,5,87,"Male",20,12,1,1,1,1,44
"1965",120,10,87,"Male",20,12,0,1,0,1,43
"1966",98,5,88,"Male",20,12,1,1,0,1,23
"1967",103,10,88,"Female",20,12,0,1,0,1,22
"1968",133,10,88,"Female",20,12,1,1,1,1,16
"1969",78,9,88,"Male",20,12,1,1,1,1,18
"1970",119,10,88,"Female",1,12,1,1,0,1,17
"1971",106,10,88,"Female",1,12,1,1,1,1,1
"1972",121,10,88,"Male",1,12,1,1,1,1,19
"1973",126,10,88,"Female",1,12,1,1,1,1,20
"1974",103,9,88,"Male",20,12,0,1,0,1,21
"1975",117,10,88,"Female",20,12,1,1,1,1,14
"1976",99,6,88,"Male",0,12,0,1,0,1,12
"1977",111,10,88,"Female",20,12,0,1,0,1,7
"1978",110,10,88,"Female",20,12,1,1,1,1,9
"1979",119,9,88,"Male",1,12,1,1,1,1,10
"1980",112,9,88,"Male",1,12,1,1,1,1,4
"1981",124,10,88,"Male",0,12,0,1,1,1,13
"1982",88,5,88,"Male",0,12,0,1,0,1,2
"1983",112,10,88,"Female",20,12,1,1,1,1,8
"1984",103,10,88,"Male",20,12,1,1,1,1,3
"1985",121,10,88,"Female",20,12,1,1,0,1,5
"1986",106,9,88,"Female",31,12,1,1,1,1,24
"1987",114,10,88,"Male",20,12,1,1,0,1,28
"1988",108,10,88,"Female",1,12,0,1,1,1,6
"1989",95,7,88,"Male",1,12,1,1,1,1,11
"1990",125,10,88,"Female",1,12,1,1,1,1,15
"1991",113,10,88,"Female",1,12,1,1,1,1,25
"1992",102,3,88,"Male",31,12,0,1,0,1,26
"1993",93,7,88,"Female",0,12,1,1,1,1,27
"1994",108,5,89,"Female",31,12,1,1,0,1,5
"1995",100,4,90,"Male",0,12,0,1,0,1,1
"1996",101,10,90,"Female",0,12,0,1,0,1,7
"1997",117,10,90,"Female",1,12,0,1,0,1,2
"1998",88,3,90,"Male",20,12,0,1,0,1,6
"1999",118,10,90,"Female",0,12,0,1,0,1,5
"2000",108,10,90,"Female",0,12,0,1,1,1,4
"2001",100,3,90,"Male",0,12,0,1,1,1,3
"2002",99,2,92,"Male",0,12,0,1,1,1,5
"2003",93,2,93,"Male",0,12,0,4,1,1,5
"2004",83,2,93,"Female",0,12,0,1,0,1,6
"2005",83,2,93,"Male",0,12,0,1,0,1,12
"2006",94,9,93,"Male",20,12,0,1,0,1,7
"2007",111,10,93,"Male",0,12,0,1,0,1,1
"2008",123,10,93,"Male",31,12,0,1,1,1,30
"2009",106,7,93,"Female",0,12,0,1,0,1,31
"2010",128,10,93,"Female",20,12,1,1,1,1,32
"2011",101,2,93,"Male",0,12,0,1,0,1,13
"2012",75,2,93,"Male",0,12,0,4,0,1,11
"2013",103,4,93,"Male",0,12,0,1,0,1,8
"2014",130,10,93,"Female",31,12,0,1,0,1,4
"2015",70,2,93,"Female",0,12,0,1,0,1,2
"2016",116,10,93,"Female",20,12,0,1,1,1,3
"2017",85,1,93,"Male",0,12,0,1,0,1,10
"2018",112,10,93,"Male",0,12,0,1,0,1,9
"2019",82,2,93,"Male",0,12,0,4,0,1,24
"2020",103,10,93,"Male",20,12,0,1,0,1,15
"2021",84,5,93,"Female",20,12,0,1,1,1,29
"2022",93,7,93,"Male",0,12,0,1,0,1,27
"2023",121,3,93,"Male",0,12,1,1,0,1,16
"2024",94,3,93,"Male",20,12,1,1,1,1,14
"2025",136,10,93,"Female",1,12,1,1,1,1,21
"2026",107,5,93,"Female",0,12,0,1,1,1,23
